140001000,??__EgameServiceClass@ContentManagerWin32@content@app@@0VGameServiceClass@game@hh@@B,0
140006ae0,??__EgameServiceClass@CameraService@camera@app@@0VGameServiceClass@game@hh@@B,0
140006b20,??__EstateDesc@Battle@StandardCameraState@camera@app@@0VStateDesc@ut@hh@@B,0
140006b60,??__EstateDesc@Dash@StandardCameraState@camera@app@@0VStateDesc@ut@hh@@B,0
140006ba0,??__EstateDesc@Lockon@StandardCameraState@camera@app@@0VStateDesc@ut@hh@@B,0
140006be0,??__EstateDesc@Loop@StandardCameraState@camera@app@@0VStateDesc@ut@hh@@B,0
140006c20,??__EstateDesc@Normal@StandardCameraState@camera@app@@0VStateDesc@ut@hh@@B,0
140006c60,??__EstateDesc@Surf@StandardCameraState@camera@app@@0VStateDesc@ut@hh@@B,0
140006ca0,??__EstateDesc@Top@StandardCameraState@camera@app@@0VStateDesc@ut@hh@@B,0
140006d00,??__EstateDesc@Wall@StandardCameraState@camera@app@@0VStateDesc@ut@hh@@B,0
140006d50,??__ErflClass@AccelerationParametor@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006db0,??__ErflClass@ActionNotification@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006e20,??__ErflClassMembers@ActionNotification@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140006e30,??__ErflClass@ActionParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006ea0,??__ErflClassMembers@ActionParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140006eb0,??__ErflClass@ActionParametor@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006f20,??__ErflClassMembers@ActionParametor@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140006f30,??__ErflClass@ActionParams@rfl@heur@@2VRflClass@fnd@hh@@B,1
140006fa0,??__ErflClassMembers@ActionParams@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140006fb0,??__ErflClass@AddContentDataGame@save@app@@2VRflClass@fnd@hh@@B,1
140007010,??__ErflClass@AddContentDataSystem@save@app@@2VRflClass@fnd@hh@@B,1
140007070,??__ErflClass@AddDatabaseInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400070d0,??__ErflClass@AisacChangeInfo@snd@app@@2VRflClass@fnd@hh@@B,1
140007130,??__ErflClass@AisacChangeInfoList@snd@app@@2VRflClass@fnd@hh@@B,1
140007190,??__ErflClass@AmbBaseNoiseParameter@snd@app@@2VRflClass@fnd@hh@@B,1
1400071f0,??__ErflClass@AmbInfo@snd@app@@2VRflClass@fnd@hh@@B,1
140007250,??__ErflClass@AmbNearPointParameter@snd@app@@2VRflClass@fnd@hh@@B,1
1400072b0,??__ErflClass@AmbRelativeWindParameter@snd@app@@2VRflClass@fnd@hh@@B,1
140007310,??__ErflClass@AmbRiverParameter_Multiple3D@snd@app@@2VRflClass@fnd@hh@@B,1
140007370,??__ErflClass@AmbRiverParameter_Nearest@snd@app@@2VRflClass@fnd@hh@@B,1
1400073d0,??__ErflClass@AmbSoundParameter@snd@app@@2VRflClass@fnd@hh@@B,1
140007430,??__ErflClass@AppearGateParams@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007490,??__ErflClass@Associative@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400074f0,??__ErflClass@AuraEffectLerpNode@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007550,??__ErflClass@AuraEffectLerpParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400075b0,??__ErflClass@AuraEffectParameters@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007610,??__ErflClass@AutoRunParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007670,??__ErflClass@AutoRunParams@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400076d0,??__ErflClass@AutorunTriggerSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007740,??__ErflClassMembers@AutorunTriggerSpawner@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007770,??__ErflClass@AutorunVolumeSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400077e0,??__ErflClassMembers@AutorunVolumeSpawner@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007810,??__ErflClass@BGMInfo@snd@app@@2VRflClass@fnd@hh@@B,1
140007880,??__ErflClass@BGMInfoParameter@snd@app@@2VRflClass@fnd@hh@@B,1
1400078e0,??__ErflClassMembers@BGMInfo@snd@app@@0QBVRflClassMember@fnd@hh@@B,1
140007900,??__ErflClass@BGMSceneInfo@snd@app@@2VRflClass@fnd@hh@@B,1
140007960,??__ErflClass@BGMTransitInfo@snd@app@@2VRflClass@fnd@hh@@B,1
1400079d0,??__ErflClassMembers@BGMTransitInfo@snd@app@@0QBVRflClassMember@fnd@hh@@B,1
1400079e0,??__ErflClass@BGMVolumeChangeInfo@snd@app@@2VRflClass@fnd@hh@@B,1
140007a40,??__ErflClass@BGMVolumeChangeInfoList@snd@app@@2VRflClass@fnd@hh@@B,1
140007aa0,??__ErflClass@BakeBoxParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007b00,??__ErflClass@BakeCameraParameter@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007b60,??__ErflClass@BakeCameraParameterData@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007bc0,??__ErflClass@BeamAttackParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007c20,??__ErflClass@BeetleAttackParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007c80,??__ErflClass@BeetleBarrierParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007cf0,??__ErflClassMembers@BeetleBarrierParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007d00,??__ErflClass@BeetleMoveParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007d70,??__ErflClassMembers@BeetleMoveParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007d80,??__ErflClass@BossAttackSignalConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007de0,??__ErflClass@BossAttackSignalParamInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007e40,??__ErflClass@BossBaseConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007ea0,??__ErflClass@BossBattleLockOnCameraParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007f00,??__ErflClass@BossBiolizardActionData@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007f70,??__ErflClassMembers@BossBiolizardActionData@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
140007f80,??__ErflClass@BossBiolizardArmBreakCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140007fe0,??__ErflClass@BossBiolizardAttackImpactWave@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008040,??__ErflClass@BossBiolizardBodyPressParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400080a0,??__ErflClass@BossBiolizardCommonParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008100,??__ErflClass@BossBiolizardConfig@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008160,??__ErflClass@BossBiolizardDamageCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400081c0,??__ErflClass@BossBiolizardDropIkura@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008220,??__ErflClass@BossBiolizardEnergyBallParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008280,??__ErflClass@BossBiolizardEngineSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400082e0,??__ErflClass@BossBiolizardFixedCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008340,??__ErflClass@BossBiolizardGiantIkuraParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400083a0,??__ErflClass@BossBiolizardGiantIkuraStartCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008400,??__ErflClass@BossBiolizardHomingIkuraParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008460,??__ErflClass@BossBiolizardHomingIkuraTableDataParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400084d0,??__ErflClassMembers@BossBiolizardHomingIkuraTableDataParam@rfl@heur@@0QBVRflClassMember@fnd@hh@@B,1
1400084e0,??__ErflClass@BossBiolizardHomingIkuraTableParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008540,??__ErflClass@BossBiolizardIkuraSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400085a0,??__ErflClass@BossBiolizardLockonCameraParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008600,??__ErflClass@BossBiolizardPhase1CameraExtensionInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008660,??__ErflClass@BossBiolizardPhase1CameraExtensionParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400086c0,??__ErflClass@BossBiolizardPhase1Param@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008720,??__ErflClass@BossBiolizardPhase2Param@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008780,??__ErflClass@BossBiolizardPhase3Param@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400087e0,??__ErflClass@BossBiolizardPhase4Param@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008840,??__ErflClass@BossBiolizardPhaseParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400088a0,??__ErflClass@BossBiolizardPointCamera@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008900,??__ErflClass@BossBiolizardRoeArm@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008960,??__ErflClass@BossBiolizardRoeArmTripleAttackInfo@rfl@heur@@2VRflClass@fnd@hh@@B,1
1400089c0,??__ErflClass@BossBiolizardSpawner@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008a20,??__ErflClass@BossBiolizardStuckCollisionData@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008a80,??__ErflClass@BossBiolizardYRotParam@rfl@heur@@2VRflClass@fnd@hh@@B,1
140008ae0,??__ErflClass@BossColliderStatus@rfl@heur@@2VRflClass@fnd@hh@@B,1
